center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_23_17_06_52_014.jpg, IMG/left_2016_12_23_17_06_52_014.jpg, IMG/right_2016_12_23_17_06_52_014.jpg, -0.3512467, 0.2737836, 0, 9.834486
IMG/center_2016_12_23_17_06_52_115.jpg, IMG/left_2016_12_23_17_06_52_115.jpg, IMG/right_2016_12_23_17_06_52_115.jpg, -0.3512467, 0.2737836, 0, 10.06545
IMG/center_2016_12_23_17_06_52_222.jpg, IMG/left_2016_12_23_17_06_52_222.jpg, IMG/right_2016_12_23_17_06_52_222.jpg, -0.3706124, 0.2737836, 0, 10.29281
IMG/center_2016_12_23_17_06_52_329.jpg, IMG/left_2016_12_23_17_06_52_329.jpg, IMG/right_2016_12_23_17_06_52_329.jpg, -0.3609295, 0.2834665, 0, 10.5677
IMG/center_2016_12_23_17_06_52_433.jpg, IMG/left_2016_12_23_17_06_52_433.jpg, IMG/right_2016_12_23_17_06_52_433.jpg, -0.3415638, 0.3028322, 0, 10.81778
IMG/center_2016_12_23_17_06_52_541.jpg, IMG/left_2016_12_23_17_06_52_541.jpg, IMG/right_2016_12_23_17_06_52_541.jpg, -0.2737836, 0.322198, 0, 11.10178
IMG/center_2016_12_23_17_06_52_644.jpg, IMG/left_2016_12_23_17_06_52_644.jpg, IMG/right_2016_12_23_17_06_52_644.jpg, -0.2737836, 0.3318809, 0, 11.55107
IMG/center_2016_12_23_17_06_52_746.jpg, IMG/left_2016_12_23_17_06_52_746.jpg, IMG/right_2016_12_23_17_06_52_746.jpg, 0, 0.1285403, 0, 11.7566
IMG/center_2016_12_23_17_06_52_851.jpg, IMG/left_2016_12_23_17_06_52_851.jpg, IMG/right_2016_12_23_17_06_52_851.jpg, 0.08980883, 0.06076009, 0, 11.77055
IMG/center_2016_12_23_17_06_54_771.jpg, IMG/left_2016_12_23_17_06_54_771.jpg, IMG/right_2016_12_23_17_06_54_771.jpg, -0.1575889, 0.235052, 0, 17.71488
IMG/center_2016_12_23_17_06_54_874.jpg, IMG/left_2016_12_23_17_06_54_874.jpg, IMG/right_2016_12_23_17_06_54_874.jpg, -0.3028322, 0.2737836, 0, 17.34278
IMG/center_2016_12_23_17_06_54_975.jpg, IMG/left_2016_12_23_17_06_54_975.jpg, IMG/right_2016_12_23_17_06_54_975.jpg, -0.2544178, 0.2931493, 0, 17.948
IMG/center_2016_12_23_17_06_55_077.jpg, IMG/left_2016_12_23_17_06_55_077.jpg, IMG/right_2016_12_23_17_06_55_077.jpg, -0.1382232, 0.3028322, 0, 17.74314
IMG/center_2016_12_23_17_06_55_197.jpg, IMG/left_2016_12_23_17_06_55_197.jpg, IMG/right_2016_12_23_17_06_55_197.jpg, 0, 0.2931493, 0, 17.95068
IMG/center_2016_12_23_17_06_55_302.jpg, IMG/left_2016_12_23_17_06_55_302.jpg, IMG/right_2016_12_23_17_06_55_302.jpg, 0, 0.2834665, 0, 18.51496
IMG/center_2016_12_23_17_06_55_409.jpg, IMG/left_2016_12_23_17_06_55_409.jpg, IMG/right_2016_12_23_17_06_55_409.jpg, 0, 0.2834665, 0, 18.70878
IMG/center_2016_12_23_17_06_57_759.jpg, IMG/left_2016_12_23_17_06_57_759.jpg, IMG/right_2016_12_23_17_06_57_759.jpg, -0.1188574, 0.1769547, 0, 22.31215
IMG/center_2016_12_23_17_06_57_860.jpg, IMG/left_2016_12_23_17_06_57_860.jpg, IMG/right_2016_12_23_17_06_57_860.jpg, -0.2156862, 0.1866376, 0, 22.26123
IMG/center_2016_12_23_17_06_57_967.jpg, IMG/left_2016_12_23_17_06_57_967.jpg, IMG/right_2016_12_23_17_06_57_967.jpg, -0.1188574, 0.2156862, 0, 22.28154
IMG/center_2016_12_23_17_06_58_069.jpg, IMG/left_2016_12_23_17_06_58_069.jpg, IMG/right_2016_12_23_17_06_58_069.jpg, -0.0510772, 0.2060034, 0, 22.30359
IMG/center_2016_12_23_17_06_58_176.jpg, IMG/left_2016_12_23_17_06_58_176.jpg, IMG/right_2016_12_23_17_06_58_176.jpg, -0.01234567, 0.2060034, 0, 22.33995
IMG/center_2016_12_23_17_06_58_280.jpg, IMG/left_2016_12_23_17_06_58_280.jpg, IMG/right_2016_12_23_17_06_58_280.jpg, -0.02202855, 0.2156862, 0, 22.37947
IMG/center_2016_12_23_17_06_58_387.jpg, IMG/left_2016_12_23_17_06_58_387.jpg, IMG/right_2016_12_23_17_06_58_387.jpg, -0.02202855, 0.2253691, 0, 22.42696
IMG/center_2016_12_23_17_06_58_494.jpg, IMG/left_2016_12_23_17_06_58_494.jpg, IMG/right_2016_12_23_17_06_58_494.jpg, -0.06076009, 0.235052, 0, 22.47981
IMG/center_2016_12_23_17_06_58_602.jpg, IMG/left_2016_12_23_17_06_58_602.jpg, IMG/right_2016_12_23_17_06_58_602.jpg, -0.0510772, 0.235052, 0, 22.54141
IMG/center_2016_12_23_17_06_58_707.jpg, IMG/left_2016_12_23_17_06_58_707.jpg, IMG/right_2016_12_23_17_06_58_707.jpg, -0.07044297, 0.2253691, 0, 22.60602
IMG/center_2016_12_23_17_06_58_810.jpg, IMG/left_2016_12_23_17_06_58_810.jpg, IMG/right_2016_12_23_17_06_58_810.jpg, -0.1575889, 0.235052, 0, 22.65284
IMG/center_2016_12_23_17_06_58_911.jpg, IMG/left_2016_12_23_17_06_58_911.jpg, IMG/right_2016_12_23_17_06_58_911.jpg, -0.1188574, 0.2544178, 0, 22.71365
IMG/center_2016_12_23_17_06_59_016.jpg, IMG/left_2016_12_23_17_06_59_016.jpg, IMG/right_2016_12_23_17_06_59_016.jpg, 0, 0.2253691, 0, 22.79301
IMG/center_2016_12_23_17_06_59_120.jpg, IMG/left_2016_12_23_17_06_59_120.jpg, IMG/right_2016_12_23_17_06_59_120.jpg, 0, 0.01234567, 0, 22.70962
IMG/center_2016_12_23_17_07_00_761.jpg, IMG/left_2016_12_23_17_07_00_761.jpg, IMG/right_2016_12_23_17_07_00_761.jpg, -0.2544178, 0.1479061, 0, 20.88024
IMG/center_2016_12_23_17_07_00_867.jpg, IMG/left_2016_12_23_17_07_00_867.jpg, IMG/right_2016_12_23_17_07_00_867.jpg, -0.409344, 0.1672718, 0, 21.05093
IMG/center_2016_12_23_17_07_00_985.jpg, IMG/left_2016_12_23_17_07_00_985.jpg, IMG/right_2016_12_23_17_07_00_985.jpg, -0.3802953, 0.1963205, 0, 20.99006
IMG/center_2016_12_23_17_07_01_089.jpg, IMG/left_2016_12_23_17_07_01_089.jpg, IMG/right_2016_12_23_17_07_01_089.jpg, -0.3512467, 0.2156862, 0, 21.01937
IMG/center_2016_12_23_17_07_01_194.jpg, IMG/left_2016_12_23_17_07_01_194.jpg, IMG/right_2016_12_23_17_07_01_194.jpg, -0.1091745, 0.2060034, 0, 20.84255
IMG/center_2016_12_23_17_07_01_306.jpg, IMG/left_2016_12_23_17_07_01_306.jpg, IMG/right_2016_12_23_17_07_01_306.jpg, 0, 0.1575889, 0, 21.06577
IMG/center_2016_12_23_17_07_01_416.jpg, IMG/left_2016_12_23_17_07_01_416.jpg, IMG/right_2016_12_23_17_07_01_416.jpg, 0.02202863, 0.1285403, 0, 21.00676
IMG/center_2016_12_23_17_07_01_533.jpg, IMG/left_2016_12_23_17_07_01_533.jpg, IMG/right_2016_12_23_17_07_01_533.jpg, 0, 0.1479061, 0, 20.95996
IMG/center_2016_12_23_17_07_02_993.jpg, IMG/left_2016_12_23_17_07_02_993.jpg, IMG/right_2016_12_23_17_07_02_993.jpg, -0.409344, 0.1091745, 0, 20.84469
IMG/center_2016_12_23_17_07_03_103.jpg, IMG/left_2016_12_23_17_07_03_103.jpg, IMG/right_2016_12_23_17_07_03_103.jpg, -0.3609295, 0.1285403, 0, 21.04311
IMG/center_2016_12_23_17_07_03_206.jpg, IMG/left_2016_12_23_17_07_03_206.jpg, IMG/right_2016_12_23_17_07_03_206.jpg, -0.2060034, 0.1091745, 0, 20.73157
IMG/center_2016_12_23_17_07_03_306.jpg, IMG/left_2016_12_23_17_07_03_306.jpg, IMG/right_2016_12_23_17_07_03_306.jpg, 0, 0.03171144, 0, 20.87012
IMG/center_2016_12_23_17_07_03_409.jpg, IMG/left_2016_12_23_17_07_03_409.jpg, IMG/right_2016_12_23_17_07_03_409.jpg, 0, 0.01234567, 0, 20.64804
IMG/center_2016_12_23_17_07_03_525.jpg, IMG/left_2016_12_23_17_07_03_525.jpg, IMG/right_2016_12_23_17_07_03_525.jpg, 0, 0.05107721, 0, 20.17923
IMG/center_2016_12_23_17_07_03_635.jpg, IMG/left_2016_12_23_17_07_03_635.jpg, IMG/right_2016_12_23_17_07_03_635.jpg, 0, 0.04139432, 0, 20.01488
IMG/center_2016_12_23_17_07_04_847.jpg, IMG/left_2016_12_23_17_07_04_847.jpg, IMG/right_2016_12_23_17_07_04_847.jpg, -0.08012585, 0.2737836, 0, 20.3239
IMG/center_2016_12_23_17_07_04_953.jpg, IMG/left_2016_12_23_17_07_04_953.jpg, IMG/right_2016_12_23_17_07_04_953.jpg, -0.1769547, 0.2641007, 0, 20.68036
IMG/center_2016_12_23_17_07_05_060.jpg, IMG/left_2016_12_23_17_07_05_060.jpg, IMG/right_2016_12_23_17_07_05_060.jpg, -0.2253692, 0.2737836, 0, 20.5199
IMG/center_2016_12_23_17_07_05_174.jpg, IMG/left_2016_12_23_17_07_05_174.jpg, IMG/right_2016_12_23_17_07_05_174.jpg, -0.2156862, 0.2737836, 0, 20.66416
IMG/center_2016_12_23_17_07_05_287.jpg, IMG/left_2016_12_23_17_07_05_287.jpg, IMG/right_2016_12_23_17_07_05_287.jpg, -0.2253692, 0.2834665, 0, 20.82657
IMG/center_2016_12_23_17_07_05_392.jpg, IMG/left_2016_12_23_17_07_05_392.jpg, IMG/right_2016_12_23_17_07_05_392.jpg, 0, 0.2737836, 0, 21.20805
IMG/center_2016_12_23_17_07_05_501.jpg, IMG/left_2016_12_23_17_07_05_501.jpg, IMG/right_2016_12_23_17_07_05_501.jpg, 0, 0.2544178, 0, 21.05748
IMG/center_2016_12_23_17_07_07_813.jpg, IMG/left_2016_12_23_17_07_07_813.jpg, IMG/right_2016_12_23_17_07_07_813.jpg, 0, 0, 0, 24.03963
IMG/center_2016_12_23_17_07_07_935.jpg, IMG/left_2016_12_23_17_07_07_935.jpg, IMG/right_2016_12_23_17_07_07_935.jpg, -0.1188574, 0.1091745, 0, 23.80308
IMG/center_2016_12_23_17_07_08_035.jpg, IMG/left_2016_12_23_17_07_08_035.jpg, IMG/right_2016_12_23_17_07_08_035.jpg, -0.3028322, 0.1575889, 0, 23.65602
IMG/center_2016_12_23_17_07_08_140.jpg, IMG/left_2016_12_23_17_07_08_140.jpg, IMG/right_2016_12_23_17_07_08_140.jpg, -0.2737836, 0.1479061, 0, 23.56626
IMG/center_2016_12_23_17_07_08_247.jpg, IMG/left_2016_12_23_17_07_08_247.jpg, IMG/right_2016_12_23_17_07_08_247.jpg, -0.2544178, 0.1575889, 0, 23.50331
IMG/center_2016_12_23_17_07_08_351.jpg, IMG/left_2016_12_23_17_07_08_351.jpg, IMG/right_2016_12_23_17_07_08_351.jpg, -0.2544178, 0.1672718, 0, 23.46184
IMG/center_2016_12_23_17_07_08_454.jpg, IMG/left_2016_12_23_17_07_08_454.jpg, IMG/right_2016_12_23_17_07_08_454.jpg, -0.235052, 0.1866376, 0, 23.43234
IMG/center_2016_12_23_17_07_08_556.jpg, IMG/left_2016_12_23_17_07_08_556.jpg, IMG/right_2016_12_23_17_07_08_556.jpg, -0.235052, 0.1866376, 0, 23.42297
IMG/center_2016_12_23_17_07_08_657.jpg, IMG/left_2016_12_23_17_07_08_657.jpg, IMG/right_2016_12_23_17_07_08_657.jpg, -0.1188574, 0.2156862, 0, 23.43993
IMG/center_2016_12_23_17_07_08_757.jpg, IMG/left_2016_12_23_17_07_08_757.jpg, IMG/right_2016_12_23_17_07_08_757.jpg, -0.07044297, 0.2544178, 0, 23.48798
IMG/center_2016_12_23_17_07_08_859.jpg, IMG/left_2016_12_23_17_07_08_859.jpg, IMG/right_2016_12_23_17_07_08_859.jpg, 0, 0.2931493, 0, 23.59639
IMG/center_2016_12_23_17_07_08_968.jpg, IMG/left_2016_12_23_17_07_08_968.jpg, IMG/right_2016_12_23_17_07_08_968.jpg, 0, 0.3125151, 0, 23.7506
IMG/center_2016_12_23_17_07_09_077.jpg, IMG/left_2016_12_23_17_07_09_077.jpg, IMG/right_2016_12_23_17_07_09_077.jpg, 0, 0.3125151, 0, 23.88472
IMG/center_2016_12_23_17_07_09_179.jpg, IMG/left_2016_12_23_17_07_09_179.jpg, IMG/right_2016_12_23_17_07_09_179.jpg, 0, 0.322198, 0, 24.03045
IMG/center_2016_12_23_17_07_09_281.jpg, IMG/left_2016_12_23_17_07_09_281.jpg, IMG/right_2016_12_23_17_07_09_281.jpg, -0.01234567, 0.322198, 0, 24.17946
IMG/center_2016_12_23_17_07_09_384.jpg, IMG/left_2016_12_23_17_07_09_384.jpg, IMG/right_2016_12_23_17_07_09_384.jpg, -0.08980875, 0.322198, 0, 24.32089
IMG/center_2016_12_23_17_07_09_489.jpg, IMG/left_2016_12_23_17_07_09_489.jpg, IMG/right_2016_12_23_17_07_09_489.jpg, -0.1866376, 0.3512466, 0, 24.49429
IMG/center_2016_12_23_17_07_09_595.jpg, IMG/left_2016_12_23_17_07_09_595.jpg, IMG/right_2016_12_23_17_07_09_595.jpg, -0.1769547, 0.3609295, 0, 24.65579
IMG/center_2016_12_23_17_07_09_701.jpg, IMG/left_2016_12_23_17_07_09_701.jpg, IMG/right_2016_12_23_17_07_09_701.jpg, -0.1672718, 0.3609295, 0, 24.83855
IMG/center_2016_12_23_17_07_09_810.jpg, IMG/left_2016_12_23_17_07_09_810.jpg, IMG/right_2016_12_23_17_07_09_810.jpg, -0.1672718, 0.3609295, 0, 25.05952
IMG/center_2016_12_23_17_07_09_918.jpg, IMG/left_2016_12_23_17_07_09_918.jpg, IMG/right_2016_12_23_17_07_09_918.jpg, -0.1866376, 0.3609295, 0, 25.23978
IMG/center_2016_12_23_17_07_10_023.jpg, IMG/left_2016_12_23_17_07_10_023.jpg, IMG/right_2016_12_23_17_07_10_023.jpg, -0.1769547, 0.3706124, 0, 25.4248
IMG/center_2016_12_23_17_07_10_130.jpg, IMG/left_2016_12_23_17_07_10_130.jpg, IMG/right_2016_12_23_17_07_10_130.jpg, -0.1769547, 0.3706124, 0, 25.6516
IMG/center_2016_12_23_17_07_10_235.jpg, IMG/left_2016_12_23_17_07_10_235.jpg, IMG/right_2016_12_23_17_07_10_235.jpg, -0.1769547, 0.3802953, 0, 25.85081
IMG/center_2016_12_23_17_07_10_337.jpg, IMG/left_2016_12_23_17_07_10_337.jpg, IMG/right_2016_12_23_17_07_10_337.jpg, -0.1866376, 0.409344, 0, 26.06773
IMG/center_2016_12_23_17_07_10_441.jpg, IMG/left_2016_12_23_17_07_10_441.jpg, IMG/right_2016_12_23_17_07_10_441.jpg, -0.1866376, 0.4190269, 0, 26.30611
IMG/center_2016_12_23_17_07_10_544.jpg, IMG/left_2016_12_23_17_07_10_544.jpg, IMG/right_2016_12_23_17_07_10_544.jpg, -0.1963205, 0.4190269, 0, 26.54538
IMG/center_2016_12_23_17_07_10_663.jpg, IMG/left_2016_12_23_17_07_10_663.jpg, IMG/right_2016_12_23_17_07_10_663.jpg, -0.2253692, 0.4383927, 0, 26.8424
IMG/center_2016_12_23_17_07_10_779.jpg, IMG/left_2016_12_23_17_07_10_779.jpg, IMG/right_2016_12_23_17_07_10_779.jpg, -0.235052, 0.4577585, 0, 27.16614
IMG/center_2016_12_23_17_07_10_881.jpg, IMG/left_2016_12_23_17_07_10_881.jpg, IMG/right_2016_12_23_17_07_10_881.jpg, -0.2447349, 0.4577585, 0, 27.44575
IMG/center_2016_12_23_17_07_10_996.jpg, IMG/left_2016_12_23_17_07_10_996.jpg, IMG/right_2016_12_23_17_07_10_996.jpg, -0.2447349, 0.4577585, 0, 27.7714
IMG/center_2016_12_23_17_07_11_108.jpg, IMG/left_2016_12_23_17_07_11_108.jpg, IMG/right_2016_12_23_17_07_11_108.jpg, -0.2447349, 0.4577585, 0, 28.09335
IMG/center_2016_12_23_17_07_11_215.jpg, IMG/left_2016_12_23_17_07_11_215.jpg, IMG/right_2016_12_23_17_07_11_215.jpg, -0.2447349, 0.4577585, 0, 28.36147
IMG/center_2016_12_23_17_07_11_333.jpg, IMG/left_2016_12_23_17_07_11_333.jpg, IMG/right_2016_12_23_17_07_11_333.jpg, -0.235052, 0.4577585, 0, 28.67875
IMG/center_2016_12_23_17_07_11_441.jpg, IMG/left_2016_12_23_17_07_11_441.jpg, IMG/right_2016_12_23_17_07_11_441.jpg, -0.1285403, 0.4868071, 0, 28.97573
IMG/center_2016_12_23_17_07_11_546.jpg, IMG/left_2016_12_23_17_07_11_546.jpg, IMG/right_2016_12_23_17_07_11_546.jpg, -0.0510772, 0.5158557, 0, 29.3011
IMG/center_2016_12_23_17_07_11_651.jpg, IMG/left_2016_12_23_17_07_11_651.jpg, IMG/right_2016_12_23_17_07_11_651.jpg, -0.08980875, 0.5352215, 0, 29.71511
IMG/center_2016_12_23_17_07_11_757.jpg, IMG/left_2016_12_23_17_07_11_757.jpg, IMG/right_2016_12_23_17_07_11_757.jpg, -0.08980875, 0.5352215, 0, 30.06707
IMG/center_2016_12_23_17_07_11_858.jpg, IMG/left_2016_12_23_17_07_11_858.jpg, IMG/right_2016_12_23_17_07_11_858.jpg, -0.08012585, 0.5352215, 0, 30.07313
IMG/center_2016_12_23_17_07_11_965.jpg, IMG/left_2016_12_23_17_07_11_965.jpg, IMG/right_2016_12_23_17_07_11_965.jpg, -0.1188574, 0.5352215, 0, 30.07125
IMG/center_2016_12_23_17_07_12_066.jpg, IMG/left_2016_12_23_17_07_12_066.jpg, IMG/right_2016_12_23_17_07_12_066.jpg, -0.1382232, 0.5449044, 0, 30.07387
IMG/center_2016_12_23_17_07_12_175.jpg, IMG/left_2016_12_23_17_07_12_175.jpg, IMG/right_2016_12_23_17_07_12_175.jpg, -0.1672718, 0.5449044, 0, 30.07309
IMG/center_2016_12_23_17_07_12_285.jpg, IMG/left_2016_12_23_17_07_12_285.jpg, IMG/right_2016_12_23_17_07_12_285.jpg, -0.1963205, 0.5545873, 0, 30.07455
IMG/center_2016_12_23_17_07_12_394.jpg, IMG/left_2016_12_23_17_07_12_394.jpg, IMG/right_2016_12_23_17_07_12_394.jpg, -0.1963205, 0.5545873, 0, 30.07533
IMG/center_2016_12_23_17_07_12_497.jpg, IMG/left_2016_12_23_17_07_12_497.jpg, IMG/right_2016_12_23_17_07_12_497.jpg, -0.1963205, 0.5545873, 0, 30.07612
IMG/center_2016_12_23_17_07_12_600.jpg, IMG/left_2016_12_23_17_07_12_600.jpg, IMG/right_2016_12_23_17_07_12_600.jpg, -0.1963205, 0.5545873, 0, 30.07637
IMG/center_2016_12_23_17_07_12_701.jpg, IMG/left_2016_12_23_17_07_12_701.jpg, IMG/right_2016_12_23_17_07_12_701.jpg, -0.1963205, 0.5545873, 0, 30.07647
IMG/center_2016_12_23_17_07_12_805.jpg, IMG/left_2016_12_23_17_07_12_805.jpg, IMG/right_2016_12_23_17_07_12_805.jpg, -0.1963205, 0.5545873, 0, 30.07656
IMG/center_2016_12_23_17_07_12_907.jpg, IMG/left_2016_12_23_17_07_12_907.jpg, IMG/right_2016_12_23_17_07_12_907.jpg, -0.1963205, 0.5545873, 0, 30.0766
IMG/center_2016_12_23_17_07_13_015.jpg, IMG/left_2016_12_23_17_07_13_015.jpg, IMG/right_2016_12_23_17_07_13_015.jpg, -0.1866376, 0.5545873, 0, 30.07704
IMG/center_2016_12_23_17_07_13_118.jpg, IMG/left_2016_12_23_17_07_13_118.jpg, IMG/right_2016_12_23_17_07_13_118.jpg, -0.1188574, 0.5642702, 0, 30.08081
IMG/center_2016_12_23_17_07_13_218.jpg, IMG/left_2016_12_23_17_07_13_218.jpg, IMG/right_2016_12_23_17_07_13_218.jpg, -0.1382232, 0.5642702, 0, 30.08215
IMG/center_2016_12_23_17_07_13_320.jpg, IMG/left_2016_12_23_17_07_13_320.jpg, IMG/right_2016_12_23_17_07_13_320.jpg, -0.1382232, 0.5642702, 0, 30.08235
IMG/center_2016_12_23_17_07_13_428.jpg, IMG/left_2016_12_23_17_07_13_428.jpg, IMG/right_2016_12_23_17_07_13_428.jpg, -0.1285403, 0.5642702, 0, 30.07998
IMG/center_2016_12_23_17_07_13_535.jpg, IMG/left_2016_12_23_17_07_13_535.jpg, IMG/right_2016_12_23_17_07_13_535.jpg, -0.1382232, 0.5642702, 0, 30.07944
IMG/center_2016_12_23_17_07_13_639.jpg, IMG/left_2016_12_23_17_07_13_639.jpg, IMG/right_2016_12_23_17_07_13_639.jpg, -0.1382232, 0.5642702, 0, 30.07945
IMG/center_2016_12_23_17_07_13_740.jpg, IMG/left_2016_12_23_17_07_13_740.jpg, IMG/right_2016_12_23_17_07_13_740.jpg, -0.1285403, 0.5642702, 0, 30.07977
IMG/center_2016_12_23_17_07_13_845.jpg, IMG/left_2016_12_23_17_07_13_845.jpg, IMG/right_2016_12_23_17_07_13_845.jpg, 0, 0.5158557, 0, 30.06977
IMG/center_2016_12_23_17_07_13_956.jpg, IMG/left_2016_12_23_17_07_13_956.jpg, IMG/right_2016_12_23_17_07_13_956.jpg, -0.01234567, 0.5158557, 0, 30.06784
IMG/center_2016_12_23_17_07_14_066.jpg, IMG/left_2016_12_23_17_07_14_066.jpg, IMG/right_2016_12_23_17_07_14_066.jpg, -0.02202855, 0.5255386, 0, 30.07014
IMG/center_2016_12_23_17_07_14_170.jpg, IMG/left_2016_12_23_17_07_14_170.jpg, IMG/right_2016_12_23_17_07_14_170.jpg, -0.01234567, 0.5158557, 0, 30.06687
IMG/center_2016_12_23_17_07_14_289.jpg, IMG/left_2016_12_23_17_07_14_289.jpg, IMG/right_2016_12_23_17_07_14_289.jpg, -0.02202855, 0.5255386, 0, 30.07018
IMG/center_2016_12_23_17_07_14_402.jpg, IMG/left_2016_12_23_17_07_14_402.jpg, IMG/right_2016_12_23_17_07_14_402.jpg, 0, 0.5642702, 0, 30.07848
IMG/center_2016_12_23_17_07_14_507.jpg, IMG/left_2016_12_23_17_07_14_507.jpg, IMG/right_2016_12_23_17_07_14_507.jpg, 0, 0.5642702, 0, 30.08329
IMG/center_2016_12_23_17_07_14_613.jpg, IMG/left_2016_12_23_17_07_14_613.jpg, IMG/right_2016_12_23_17_07_14_613.jpg, 0, 0.4674413, 0, 30.08003
IMG/center_2016_12_23_17_07_14_720.jpg, IMG/left_2016_12_23_17_07_14_720.jpg, IMG/right_2016_12_23_17_07_14_720.jpg, 0, 0, 0, 29.857
IMG/center_2016_12_23_17_07_14_821.jpg, IMG/left_2016_12_23_17_07_14_821.jpg, IMG/right_2016_12_23_17_07_14_821.jpg, 0, 0, 0, 29.5602
IMG/center_2016_12_23_17_07_14_928.jpg, IMG/left_2016_12_23_17_07_14_928.jpg, IMG/right_2016_12_23_17_07_14_928.jpg, 0, 0, 0, 29.20327
IMG/center_2016_12_23_17_07_15_033.jpg, IMG/left_2016_12_23_17_07_15_033.jpg, IMG/right_2016_12_23_17_07_15_033.jpg, 0, 0, 0, 28.90913
IMG/center_2016_12_23_17_07_18_629.jpg, IMG/left_2016_12_23_17_07_18_629.jpg, IMG/right_2016_12_23_17_07_18_629.jpg, 0, 0, 0, 24.37723
IMG/center_2016_12_23_17_07_18_743.jpg, IMG/left_2016_12_23_17_07_18_743.jpg, IMG/right_2016_12_23_17_07_18_743.jpg, 0.01234574, 0, 0, 24.13215
IMG/center_2016_12_23_17_07_18_846.jpg, IMG/left_2016_12_23_17_07_18_846.jpg, IMG/right_2016_12_23_17_07_18_846.jpg, 0.05107728, 0, 0, 23.88827
IMG/center_2016_12_23_17_07_18_946.jpg, IMG/left_2016_12_23_17_07_18_946.jpg, IMG/right_2016_12_23_17_07_18_946.jpg, 0.06076016, 0, 0, 23.64636
IMG/center_2016_12_23_17_07_19_049.jpg, IMG/left_2016_12_23_17_07_19_049.jpg, IMG/right_2016_12_23_17_07_19_049.jpg, 0.08980883, 0, 0, 23.35769
IMG/center_2016_12_23_17_07_19_162.jpg, IMG/left_2016_12_23_17_07_19_162.jpg, IMG/right_2016_12_23_17_07_19_162.jpg, 0.08980883, 0, 0, 23.1215
IMG/center_2016_12_23_17_07_19_266.jpg, IMG/left_2016_12_23_17_07_19_266.jpg, IMG/right_2016_12_23_17_07_19_266.jpg, 0.08980883, 0, 0, 22.88863
IMG/center_2016_12_23_17_07_19_376.jpg, IMG/left_2016_12_23_17_07_19_376.jpg, IMG/right_2016_12_23_17_07_19_376.jpg, 0.08980883, 0, 0, 22.61267
IMG/center_2016_12_23_17_07_19_484.jpg, IMG/left_2016_12_23_17_07_19_484.jpg, IMG/right_2016_12_23_17_07_19_484.jpg, 0.08012594, 0, 0, 22.38573
IMG/center_2016_12_23_17_07_19_586.jpg, IMG/left_2016_12_23_17_07_19_586.jpg, IMG/right_2016_12_23_17_07_19_586.jpg, 0.08012594, 0, 0, 22.16149
IMG/center_2016_12_23_17_07_19_686.jpg, IMG/left_2016_12_23_17_07_19_686.jpg, IMG/right_2016_12_23_17_07_19_686.jpg, 0.1285404, 0, 0, 21.93528
IMG/center_2016_12_23_17_07_19_790.jpg, IMG/left_2016_12_23_17_07_19_790.jpg, IMG/right_2016_12_23_17_07_19_790.jpg, 0.157589, 0, 0, 21.6658
IMG/center_2016_12_23_17_07_19_893.jpg, IMG/left_2016_12_23_17_07_19_893.jpg, IMG/right_2016_12_23_17_07_19_893.jpg, 0.157589, 0, 0, 21.44622
IMG/center_2016_12_23_17_07_20_002.jpg, IMG/left_2016_12_23_17_07_20_002.jpg, IMG/right_2016_12_23_17_07_20_002.jpg, 0.1479061, 0, 0, 21.23039
IMG/center_2016_12_23_17_07_20_108.jpg, IMG/left_2016_12_23_17_07_20_108.jpg, IMG/right_2016_12_23_17_07_20_108.jpg, 0.157589, 0, 0, 20.97432
IMG/center_2016_12_23_17_07_20_216.jpg, IMG/left_2016_12_23_17_07_20_216.jpg, IMG/right_2016_12_23_17_07_20_216.jpg, 0.157589, 0, 0, 20.76318
IMG/center_2016_12_23_17_07_20_318.jpg, IMG/left_2016_12_23_17_07_20_318.jpg, IMG/right_2016_12_23_17_07_20_318.jpg, 0.157589, 0, 0, 20.55431
IMG/center_2016_12_23_17_07_20_420.jpg, IMG/left_2016_12_23_17_07_20_420.jpg, IMG/right_2016_12_23_17_07_20_420.jpg, 0.1672719, 0.002662782, 0, 20.34779
IMG/center_2016_12_23_17_07_20_527.jpg, IMG/left_2016_12_23_17_07_20_527.jpg, IMG/right_2016_12_23_17_07_20_527.jpg, 0.1866377, 0.02202855, 0, 20.12102
IMG/center_2016_12_23_17_07_20_630.jpg, IMG/left_2016_12_23_17_07_20_630.jpg, IMG/right_2016_12_23_17_07_20_630.jpg, 0.2060034, 0.04139432, 0, 19.96001
IMG/center_2016_12_23_17_07_20_740.jpg, IMG/left_2016_12_23_17_07_20_740.jpg, IMG/right_2016_12_23_17_07_20_740.jpg, 0.2060034, 0.04139432, 0, 19.81071
IMG/center_2016_12_23_17_07_20_844.jpg, IMG/left_2016_12_23_17_07_20_844.jpg, IMG/right_2016_12_23_17_07_20_844.jpg, 0.2060034, 0.04139432, 0, 19.6556
IMG/center_2016_12_23_17_07_20_944.jpg, IMG/left_2016_12_23_17_07_20_944.jpg, IMG/right_2016_12_23_17_07_20_944.jpg, 0.2060034, 0.04139432, 0, 19.52619
