center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_17_02_09_49_023.jpg, IMG/left_2016_12_17_02_09_49_023.jpg, IMG/right_2016_12_17_02_09_49_023.jpg, -0.08012585, 1, 0, 30.18948
IMG/center_2016_12_17_02_09_49_124.jpg, IMG/left_2016_12_17_02_09_49_124.jpg, IMG/right_2016_12_17_02_09_49_124.jpg, -0.08980875, 1, 0, 30.1913
IMG/center_2016_12_17_02_09_49_230.jpg, IMG/left_2016_12_17_02_09_49_230.jpg, IMG/right_2016_12_17_02_09_49_230.jpg, -0.08980875, 1, 0, 30.18967
IMG/center_2016_12_17_02_09_49_331.jpg, IMG/left_2016_12_17_02_09_49_331.jpg, IMG/right_2016_12_17_02_09_49_331.jpg, -0.08980875, 1, 0, 30.18995
IMG/center_2016_12_17_02_09_49_440.jpg, IMG/left_2016_12_17_02_09_49_440.jpg, IMG/right_2016_12_17_02_09_49_440.jpg, -0.1091745, 1, 0, 30.18939
IMG/center_2016_12_17_02_09_49_540.jpg, IMG/left_2016_12_17_02_09_49_540.jpg, IMG/right_2016_12_17_02_09_49_540.jpg, -0.1091745, 1, 0, 30.18979
IMG/center_2016_12_17_02_09_49_646.jpg, IMG/left_2016_12_17_02_09_49_646.jpg, IMG/right_2016_12_17_02_09_49_646.jpg, -0.1091745, 1, 0, 30.18987
IMG/center_2016_12_17_02_09_49_746.jpg, IMG/left_2016_12_17_02_09_49_746.jpg, IMG/right_2016_12_17_02_09_49_746.jpg, -0.1091745, 1, 0, 30.19002
IMG/center_2016_12_17_02_09_49_846.jpg, IMG/left_2016_12_17_02_09_49_846.jpg, IMG/right_2016_12_17_02_09_49_846.jpg, -0.1091745, 1, 0, 30.18997
IMG/center_2016_12_17_02_09_49_947.jpg, IMG/left_2016_12_17_02_09_49_947.jpg, IMG/right_2016_12_17_02_09_49_947.jpg, -0.1091745, 1, 0, 30.19
IMG/center_2016_12_17_02_09_50_057.jpg, IMG/left_2016_12_17_02_09_50_057.jpg, IMG/right_2016_12_17_02_09_50_057.jpg, -0.1091745, 1, 0, 30.19007
IMG/center_2016_12_17_02_09_50_162.jpg, IMG/left_2016_12_17_02_09_50_162.jpg, IMG/right_2016_12_17_02_09_50_162.jpg, -0.1091745, 1, 0, 30.19006
IMG/center_2016_12_17_02_09_50_263.jpg, IMG/left_2016_12_17_02_09_50_263.jpg, IMG/right_2016_12_17_02_09_50_263.jpg, -0.1188574, 1, 0, 30.18964
IMG/center_2016_12_17_02_09_50_375.jpg, IMG/left_2016_12_17_02_09_50_375.jpg, IMG/right_2016_12_17_02_09_50_375.jpg, -0.1188574, 1, 0, 30.18981
IMG/center_2016_12_17_02_09_50_483.jpg, IMG/left_2016_12_17_02_09_50_483.jpg, IMG/right_2016_12_17_02_09_50_483.jpg, -0.1091745, 1, 0, 30.1901
IMG/center_2016_12_17_02_09_50_592.jpg, IMG/left_2016_12_17_02_09_50_592.jpg, IMG/right_2016_12_17_02_09_50_592.jpg, -0.1188574, 1, 0, 30.18989
IMG/center_2016_12_17_02_09_50_696.jpg, IMG/left_2016_12_17_02_09_50_696.jpg, IMG/right_2016_12_17_02_09_50_696.jpg, -0.1188574, 1, 0, 30.18995
IMG/center_2016_12_17_02_09_50_806.jpg, IMG/left_2016_12_17_02_09_50_806.jpg, IMG/right_2016_12_17_02_09_50_806.jpg, -0.1188574, 1, 0, 30.18992
IMG/center_2016_12_17_02_09_50_908.jpg, IMG/left_2016_12_17_02_09_50_908.jpg, IMG/right_2016_12_17_02_09_50_908.jpg, -0.1188574, 1, 0, 30.19001
IMG/center_2016_12_17_02_09_51_013.jpg, IMG/left_2016_12_17_02_09_51_013.jpg, IMG/right_2016_12_17_02_09_51_013.jpg, -0.1188574, 1, 0, 30.18996
IMG/center_2016_12_17_02_09_51_113.jpg, IMG/left_2016_12_17_02_09_51_113.jpg, IMG/right_2016_12_17_02_09_51_113.jpg, -0.1285403, 1, 0, 30.18974
IMG/center_2016_12_17_02_09_51_215.jpg, IMG/left_2016_12_17_02_09_51_215.jpg, IMG/right_2016_12_17_02_09_51_215.jpg, -0.1285403, 1, 0, 30.18988
IMG/center_2016_12_17_02_09_51_323.jpg, IMG/left_2016_12_17_02_09_51_323.jpg, IMG/right_2016_12_17_02_09_51_323.jpg, -0.1285403, 1, 0, 30.18991
IMG/center_2016_12_17_02_09_51_423.jpg, IMG/left_2016_12_17_02_09_51_423.jpg, IMG/right_2016_12_17_02_09_51_423.jpg, -0.1285403, 1, 0, 30.18987
IMG/center_2016_12_17_02_09_51_523.jpg, IMG/left_2016_12_17_02_09_51_523.jpg, IMG/right_2016_12_17_02_09_51_523.jpg, -0.1285403, 1, 0, 30.18994
IMG/center_2016_12_17_02_09_51_625.jpg, IMG/left_2016_12_17_02_09_51_625.jpg, IMG/right_2016_12_17_02_09_51_625.jpg, -0.1285403, 1, 0, 30.1899
IMG/center_2016_12_17_02_09_51_731.jpg, IMG/left_2016_12_17_02_09_51_731.jpg, IMG/right_2016_12_17_02_09_51_731.jpg, -0.1285403, 1, 0, 30.18995
IMG/center_2016_12_17_02_09_51_841.jpg, IMG/left_2016_12_17_02_09_51_841.jpg, IMG/right_2016_12_17_02_09_51_841.jpg, -0.1285403, 1, 0, 30.18933
IMG/center_2016_12_17_02_09_51_947.jpg, IMG/left_2016_12_17_02_09_51_947.jpg, IMG/right_2016_12_17_02_09_51_947.jpg, -0.1285403, 1, 0, 30.18996
IMG/center_2016_12_17_02_09_52_057.jpg, IMG/left_2016_12_17_02_09_52_057.jpg, IMG/right_2016_12_17_02_09_52_057.jpg, -0.1285403, 1, 0, 30.18997
IMG/center_2016_12_17_02_09_52_157.jpg, IMG/left_2016_12_17_02_09_52_157.jpg, IMG/right_2016_12_17_02_09_52_157.jpg, -0.1285403, 1, 0, 30.18998
IMG/center_2016_12_17_02_09_52_264.jpg, IMG/left_2016_12_17_02_09_52_264.jpg, IMG/right_2016_12_17_02_09_52_264.jpg, -0.1285403, 1, 0, 30.18994
IMG/center_2016_12_17_02_09_52_364.jpg, IMG/left_2016_12_17_02_09_52_364.jpg, IMG/right_2016_12_17_02_09_52_364.jpg, -0.1382232, 1, 0, 30.1896
IMG/center_2016_12_17_02_09_52_465.jpg, IMG/left_2016_12_17_02_09_52_465.jpg, IMG/right_2016_12_17_02_09_52_465.jpg, -0.1382232, 1, 0, 30.18964
IMG/center_2016_12_17_02_09_52_571.jpg, IMG/left_2016_12_17_02_09_52_571.jpg, IMG/right_2016_12_17_02_09_52_571.jpg, 0, 1, 0, 30.18899
IMG/center_2016_12_17_02_09_52_677.jpg, IMG/left_2016_12_17_02_09_52_677.jpg, IMG/right_2016_12_17_02_09_52_677.jpg, 0, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_52_781.jpg, IMG/left_2016_12_17_02_09_52_781.jpg, IMG/right_2016_12_17_02_09_52_781.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_52_883.jpg, IMG/left_2016_12_17_02_09_52_883.jpg, IMG/right_2016_12_17_02_09_52_883.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_52_989.jpg, IMG/left_2016_12_17_02_09_52_989.jpg, IMG/right_2016_12_17_02_09_52_989.jpg, 0, 1, 0, 30.18984
IMG/center_2016_12_17_02_09_53_092.jpg, IMG/left_2016_12_17_02_09_53_092.jpg, IMG/right_2016_12_17_02_09_53_092.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_53_196.jpg, IMG/left_2016_12_17_02_09_53_196.jpg, IMG/right_2016_12_17_02_09_53_196.jpg, 0, 1, 0, 30.19019
IMG/center_2016_12_17_02_09_53_297.jpg, IMG/left_2016_12_17_02_09_53_297.jpg, IMG/right_2016_12_17_02_09_53_297.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_53_397.jpg, IMG/left_2016_12_17_02_09_53_397.jpg, IMG/right_2016_12_17_02_09_53_397.jpg, -0.03171144, 1, 0, 30.18995
IMG/center_2016_12_17_02_09_53_508.jpg, IMG/left_2016_12_17_02_09_53_508.jpg, IMG/right_2016_12_17_02_09_53_508.jpg, -0.07044297, 1, 0, 30.18952
IMG/center_2016_12_17_02_09_53_614.jpg, IMG/left_2016_12_17_02_09_53_614.jpg, IMG/right_2016_12_17_02_09_53_614.jpg, -0.1091745, 1, 0, 30.18866
IMG/center_2016_12_17_02_09_53_715.jpg, IMG/left_2016_12_17_02_09_53_715.jpg, IMG/right_2016_12_17_02_09_53_715.jpg, -0.1285403, 1, 0, 30.18892
IMG/center_2016_12_17_02_09_53_823.jpg, IMG/left_2016_12_17_02_09_53_823.jpg, IMG/right_2016_12_17_02_09_53_823.jpg, -0.1382232, 1, 0, 30.18909
IMG/center_2016_12_17_02_09_53_924.jpg, IMG/left_2016_12_17_02_09_53_924.jpg, IMG/right_2016_12_17_02_09_53_924.jpg, -0.1382232, 1, 0, 30.18944
IMG/center_2016_12_17_02_09_54_031.jpg, IMG/left_2016_12_17_02_09_54_031.jpg, IMG/right_2016_12_17_02_09_54_031.jpg, -0.1382232, 1, 0, 30.18954
IMG/center_2016_12_17_02_09_54_133.jpg, IMG/left_2016_12_17_02_09_54_133.jpg, IMG/right_2016_12_17_02_09_54_133.jpg, -0.1091745, 1, 0, 30.19052
IMG/center_2016_12_17_02_09_54_240.jpg, IMG/left_2016_12_17_02_09_54_240.jpg, IMG/right_2016_12_17_02_09_54_240.jpg, -0.02202855, 1, 0, 30.19041
IMG/center_2016_12_17_02_09_54_341.jpg, IMG/left_2016_12_17_02_09_54_341.jpg, IMG/right_2016_12_17_02_09_54_341.jpg, -0.02202855, 1, 0, 30.19044
IMG/center_2016_12_17_02_09_54_448.jpg, IMG/left_2016_12_17_02_09_54_448.jpg, IMG/right_2016_12_17_02_09_54_448.jpg, -0.02202855, 1, 0, 30.19043
IMG/center_2016_12_17_02_09_54_548.jpg, IMG/left_2016_12_17_02_09_54_548.jpg, IMG/right_2016_12_17_02_09_54_548.jpg, -0.02202855, 1, 0, 30.19036
IMG/center_2016_12_17_02_09_54_649.jpg, IMG/left_2016_12_17_02_09_54_649.jpg, IMG/right_2016_12_17_02_09_54_649.jpg, -0.02202855, 1, 0, 30.19034
IMG/center_2016_12_17_02_09_54_749.jpg, IMG/left_2016_12_17_02_09_54_749.jpg, IMG/right_2016_12_17_02_09_54_749.jpg, -0.02202855, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_54_858.jpg, IMG/left_2016_12_17_02_09_54_858.jpg, IMG/right_2016_12_17_02_09_54_858.jpg, -0.01234567, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_54_958.jpg, IMG/left_2016_12_17_02_09_54_958.jpg, IMG/right_2016_12_17_02_09_54_958.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_55_063.jpg, IMG/left_2016_12_17_02_09_55_063.jpg, IMG/right_2016_12_17_02_09_55_063.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_55_165.jpg, IMG/left_2016_12_17_02_09_55_165.jpg, IMG/right_2016_12_17_02_09_55_165.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_55_275.jpg, IMG/left_2016_12_17_02_09_55_275.jpg, IMG/right_2016_12_17_02_09_55_275.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_55_385.jpg, IMG/left_2016_12_17_02_09_55_385.jpg, IMG/right_2016_12_17_02_09_55_385.jpg, -0.06076009, 1, 0, 30.18949
IMG/center_2016_12_17_02_09_55_491.jpg, IMG/left_2016_12_17_02_09_55_491.jpg, IMG/right_2016_12_17_02_09_55_491.jpg, -0.08012585, 1, 0, 30.1896
IMG/center_2016_12_17_02_09_55_594.jpg, IMG/left_2016_12_17_02_09_55_594.jpg, IMG/right_2016_12_17_02_09_55_594.jpg, -0.08012585, 1, 0, 30.18992
IMG/center_2016_12_17_02_09_55_694.jpg, IMG/left_2016_12_17_02_09_55_694.jpg, IMG/right_2016_12_17_02_09_55_694.jpg, -0.1091745, 1, 0, 30.18922
IMG/center_2016_12_17_02_09_55_799.jpg, IMG/left_2016_12_17_02_09_55_799.jpg, IMG/right_2016_12_17_02_09_55_799.jpg, -0.1091745, 1, 0, 30.18957
IMG/center_2016_12_17_02_09_55_904.jpg, IMG/left_2016_12_17_02_09_55_904.jpg, IMG/right_2016_12_17_02_09_55_904.jpg, -0.1091745, 1, 0, 30.18963
IMG/center_2016_12_17_02_09_56_011.jpg, IMG/left_2016_12_17_02_09_56_011.jpg, IMG/right_2016_12_17_02_09_56_011.jpg, -0.1091745, 1, 0, 30.18995
IMG/center_2016_12_17_02_09_56_114.jpg, IMG/left_2016_12_17_02_09_56_114.jpg, IMG/right_2016_12_17_02_09_56_114.jpg, -0.1091745, 1, 0, 30.1899
IMG/center_2016_12_17_02_09_56_219.jpg, IMG/left_2016_12_17_02_09_56_219.jpg, IMG/right_2016_12_17_02_09_56_219.jpg, -0.002662782, 1, 0, 30.19036
IMG/center_2016_12_17_02_09_56_323.jpg, IMG/left_2016_12_17_02_09_56_323.jpg, IMG/right_2016_12_17_02_09_56_323.jpg, -0.002662782, 1, 0, 30.19022
IMG/center_2016_12_17_02_09_56_424.jpg, IMG/left_2016_12_17_02_09_56_424.jpg, IMG/right_2016_12_17_02_09_56_424.jpg, -0.002662782, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_56_538.jpg, IMG/left_2016_12_17_02_09_56_538.jpg, IMG/right_2016_12_17_02_09_56_538.jpg, -0.002662782, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_56_648.jpg, IMG/left_2016_12_17_02_09_56_648.jpg, IMG/right_2016_12_17_02_09_56_648.jpg, 0, 1, 0, 30.19025
IMG/center_2016_12_17_02_09_56_754.jpg, IMG/left_2016_12_17_02_09_56_754.jpg, IMG/right_2016_12_17_02_09_56_754.jpg, -0.03171144, 1, 0, 30.19011
IMG/center_2016_12_17_02_09_56_858.jpg, IMG/left_2016_12_17_02_09_56_858.jpg, IMG/right_2016_12_17_02_09_56_858.jpg, -0.03171144, 1, 0, 30.1902
IMG/center_2016_12_17_02_09_56_964.jpg, IMG/left_2016_12_17_02_09_56_964.jpg, IMG/right_2016_12_17_02_09_56_964.jpg, -0.03171144, 1, 0, 30.19025
IMG/center_2016_12_17_02_09_57_073.jpg, IMG/left_2016_12_17_02_09_57_073.jpg, IMG/right_2016_12_17_02_09_57_073.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_57_175.jpg, IMG/left_2016_12_17_02_09_57_175.jpg, IMG/right_2016_12_17_02_09_57_175.jpg, -0.03171144, 1, 0, 30.19023
IMG/center_2016_12_17_02_09_57_281.jpg, IMG/left_2016_12_17_02_09_57_281.jpg, IMG/right_2016_12_17_02_09_57_281.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_57_395.jpg, IMG/left_2016_12_17_02_09_57_395.jpg, IMG/right_2016_12_17_02_09_57_395.jpg, -0.02202855, 1, 0, 30.19034
IMG/center_2016_12_17_02_09_57_499.jpg, IMG/left_2016_12_17_02_09_57_499.jpg, IMG/right_2016_12_17_02_09_57_499.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_57_608.jpg, IMG/left_2016_12_17_02_09_57_608.jpg, IMG/right_2016_12_17_02_09_57_608.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_57_713.jpg, IMG/left_2016_12_17_02_09_57_713.jpg, IMG/right_2016_12_17_02_09_57_713.jpg, 0, 1, 0, 30.19049
IMG/center_2016_12_17_02_09_57_824.jpg, IMG/left_2016_12_17_02_09_57_824.jpg, IMG/right_2016_12_17_02_09_57_824.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_57_929.jpg, IMG/left_2016_12_17_02_09_57_929.jpg, IMG/right_2016_12_17_02_09_57_929.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_58_031.jpg, IMG/left_2016_12_17_02_09_58_031.jpg, IMG/right_2016_12_17_02_09_58_031.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_58_141.jpg, IMG/left_2016_12_17_02_09_58_141.jpg, IMG/right_2016_12_17_02_09_58_141.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_58_247.jpg, IMG/left_2016_12_17_02_09_58_247.jpg, IMG/right_2016_12_17_02_09_58_247.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_58_358.jpg, IMG/left_2016_12_17_02_09_58_358.jpg, IMG/right_2016_12_17_02_09_58_358.jpg, 0, 1, 0, 30.19035
IMG/center_2016_12_17_02_09_58_458.jpg, IMG/left_2016_12_17_02_09_58_458.jpg, IMG/right_2016_12_17_02_09_58_458.jpg, -0.002662782, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_58_563.jpg, IMG/left_2016_12_17_02_09_58_563.jpg, IMG/right_2016_12_17_02_09_58_563.jpg, -0.03171144, 1, 0, 30.19012
IMG/center_2016_12_17_02_09_58_664.jpg, IMG/left_2016_12_17_02_09_58_664.jpg, IMG/right_2016_12_17_02_09_58_664.jpg, -0.03171144, 1, 0, 30.1902
IMG/center_2016_12_17_02_09_58_777.jpg, IMG/left_2016_12_17_02_09_58_777.jpg, IMG/right_2016_12_17_02_09_58_777.jpg, -0.03171144, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_58_880.jpg, IMG/left_2016_12_17_02_09_58_880.jpg, IMG/right_2016_12_17_02_09_58_880.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_58_981.jpg, IMG/left_2016_12_17_02_09_58_981.jpg, IMG/right_2016_12_17_02_09_58_981.jpg, -0.03171144, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_59_085.jpg, IMG/left_2016_12_17_02_09_59_085.jpg, IMG/right_2016_12_17_02_09_59_085.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_59_191.jpg, IMG/left_2016_12_17_02_09_59_191.jpg, IMG/right_2016_12_17_02_09_59_191.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_59_292.jpg, IMG/left_2016_12_17_02_09_59_292.jpg, IMG/right_2016_12_17_02_09_59_292.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_59_392.jpg, IMG/left_2016_12_17_02_09_59_392.jpg, IMG/right_2016_12_17_02_09_59_392.jpg, -0.03171144, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_59_492.jpg, IMG/left_2016_12_17_02_09_59_492.jpg, IMG/right_2016_12_17_02_09_59_492.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_59_599.jpg, IMG/left_2016_12_17_02_09_59_599.jpg, IMG/right_2016_12_17_02_09_59_599.jpg, -0.03171144, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_59_699.jpg, IMG/left_2016_12_17_02_09_59_699.jpg, IMG/right_2016_12_17_02_09_59_699.jpg, -0.03171144, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_59_808.jpg, IMG/left_2016_12_17_02_09_59_808.jpg, IMG/right_2016_12_17_02_09_59_808.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_59_915.jpg, IMG/left_2016_12_17_02_09_59_915.jpg, IMG/right_2016_12_17_02_09_59_915.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_10_00_026.jpg, IMG/left_2016_12_17_02_10_00_026.jpg, IMG/right_2016_12_17_02_10_00_026.jpg, -0.03171144, 1, 0, 30.19029
IMG/center_2016_12_17_02_10_00_133.jpg, IMG/left_2016_12_17_02_10_00_133.jpg, IMG/right_2016_12_17_02_10_00_133.jpg, -0.03171144, 1, 0, 30.19022
IMG/center_2016_12_17_02_10_00_242.jpg, IMG/left_2016_12_17_02_10_00_242.jpg, IMG/right_2016_12_17_02_10_00_242.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_10_00_346.jpg, IMG/left_2016_12_17_02_10_00_346.jpg, IMG/right_2016_12_17_02_10_00_346.jpg, -0.03171144, 1, 0, 30.19033
IMG/center_2016_12_17_02_10_00_448.jpg, IMG/left_2016_12_17_02_10_00_448.jpg, IMG/right_2016_12_17_02_10_00_448.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_10_00_550.jpg, IMG/left_2016_12_17_02_10_00_550.jpg, IMG/right_2016_12_17_02_10_00_550.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_10_00_658.jpg, IMG/left_2016_12_17_02_10_00_658.jpg, IMG/right_2016_12_17_02_10_00_658.jpg, -0.03171144, 1, 0, 30.19029
IMG/center_2016_12_17_02_10_00_759.jpg, IMG/left_2016_12_17_02_10_00_759.jpg, IMG/right_2016_12_17_02_10_00_759.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_10_00_864.jpg, IMG/left_2016_12_17_02_10_00_864.jpg, IMG/right_2016_12_17_02_10_00_864.jpg, 0, 1, 0, 30.4364
IMG/center_2016_12_17_02_10_00_966.jpg, IMG/left_2016_12_17_02_10_00_966.jpg, IMG/right_2016_12_17_02_10_00_966.jpg, 0, 1, 0, 30.16837
IMG/center_2016_12_17_02_10_01_076.jpg, IMG/left_2016_12_17_02_10_01_076.jpg, IMG/right_2016_12_17_02_10_01_076.jpg, 0, 1, 0, 30.41678
IMG/center_2016_12_17_02_10_01_182.jpg, IMG/left_2016_12_17_02_10_01_182.jpg, IMG/right_2016_12_17_02_10_01_182.jpg, 0, 1, 0, 30.1795
IMG/center_2016_12_17_02_10_01_284.jpg, IMG/left_2016_12_17_02_10_01_284.jpg, IMG/right_2016_12_17_02_10_01_284.jpg, 0, 1, 0, 30.1893
IMG/center_2016_12_17_02_10_01_394.jpg, IMG/left_2016_12_17_02_10_01_394.jpg, IMG/right_2016_12_17_02_10_01_394.jpg, 0, 1, 0, 30.19004
IMG/center_2016_12_17_02_10_01_511.jpg, IMG/left_2016_12_17_02_10_01_511.jpg, IMG/right_2016_12_17_02_10_01_511.jpg, 0, 1, 0, 30.18996
IMG/center_2016_12_17_02_10_01_616.jpg, IMG/left_2016_12_17_02_10_01_616.jpg, IMG/right_2016_12_17_02_10_01_616.jpg, 0, 1, 0, 30.1899
IMG/center_2016_12_17_02_10_01_720.jpg, IMG/left_2016_12_17_02_10_01_720.jpg, IMG/right_2016_12_17_02_10_01_720.jpg, 0, 1, 0, 30.18992
IMG/center_2016_12_17_02_10_01_825.jpg, IMG/left_2016_12_17_02_10_01_825.jpg, IMG/right_2016_12_17_02_10_01_825.jpg, 0, 1, 0, 30.18987
IMG/center_2016_12_17_02_10_01_926.jpg, IMG/left_2016_12_17_02_10_01_926.jpg, IMG/right_2016_12_17_02_10_01_926.jpg, 0, 1, 0, 30.1899
IMG/center_2016_12_17_02_10_02_033.jpg, IMG/left_2016_12_17_02_10_02_033.jpg, IMG/right_2016_12_17_02_10_02_033.jpg, 0, 1, 0, 30.18991
IMG/center_2016_12_17_02_10_02_142.jpg, IMG/left_2016_12_17_02_10_02_142.jpg, IMG/right_2016_12_17_02_10_02_142.jpg, 0, 1, 0, 30.1899
IMG/center_2016_12_17_02_10_02_242.jpg, IMG/left_2016_12_17_02_10_02_242.jpg, IMG/right_2016_12_17_02_10_02_242.jpg, 0, 1, 0, 30.18991
IMG/center_2016_12_17_02_10_02_343.jpg, IMG/left_2016_12_17_02_10_02_343.jpg, IMG/right_2016_12_17_02_10_02_343.jpg, 0, 1, 0, 30.18989
IMG/center_2016_12_17_02_10_02_460.jpg, IMG/left_2016_12_17_02_10_02_460.jpg, IMG/right_2016_12_17_02_10_02_460.jpg, 0, 1, 0, 30.1899
IMG/center_2016_12_17_02_10_02_566.jpg, IMG/left_2016_12_17_02_10_02_566.jpg, IMG/right_2016_12_17_02_10_02_566.jpg, 0, 1, 0, 30.18991
IMG/center_2016_12_17_02_10_02_667.jpg, IMG/left_2016_12_17_02_10_02_667.jpg, IMG/right_2016_12_17_02_10_02_667.jpg, 0, 1, 0, 30.18988
IMG/center_2016_12_17_02_10_02_769.jpg, IMG/left_2016_12_17_02_10_02_769.jpg, IMG/right_2016_12_17_02_10_02_769.jpg, 0, 1, 0, 30.18991
IMG/center_2016_12_17_02_10_02_872.jpg, IMG/left_2016_12_17_02_10_02_872.jpg, IMG/right_2016_12_17_02_10_02_872.jpg, -0.02202855, 1, 0, 30.18984
IMG/center_2016_12_17_02_10_02_981.jpg, IMG/left_2016_12_17_02_10_02_981.jpg, IMG/right_2016_12_17_02_10_02_981.jpg, -0.03171144, 1, 0, 30.1898
IMG/center_2016_12_17_02_10_03_093.jpg, IMG/left_2016_12_17_02_10_03_093.jpg, IMG/right_2016_12_17_02_10_03_093.jpg, -0.03171144, 1, 0, 30.18986
IMG/center_2016_12_17_02_10_03_196.jpg, IMG/left_2016_12_17_02_10_03_196.jpg, IMG/right_2016_12_17_02_10_03_196.jpg, -0.02202855, 1, 0, 30.18993
IMG/center_2016_12_17_02_10_03_301.jpg, IMG/left_2016_12_17_02_10_03_301.jpg, IMG/right_2016_12_17_02_10_03_301.jpg, 0, 1, 0, 30.18991
IMG/center_2016_12_17_02_10_03_409.jpg, IMG/left_2016_12_17_02_10_03_409.jpg, IMG/right_2016_12_17_02_10_03_409.jpg, 0, 1, 0, 30.18993
IMG/center_2016_12_17_02_10_03_513.jpg, IMG/left_2016_12_17_02_10_03_513.jpg, IMG/right_2016_12_17_02_10_03_513.jpg, 0, 1, 0, 30.18992
IMG/center_2016_12_17_02_10_03_626.jpg, IMG/left_2016_12_17_02_10_03_626.jpg, IMG/right_2016_12_17_02_10_03_626.jpg, 0, 1, 0, 30.18993
IMG/center_2016_12_17_02_10_03_735.jpg, IMG/left_2016_12_17_02_10_03_735.jpg, IMG/right_2016_12_17_02_10_03_735.jpg, 0, 1, 0, 30.18993
IMG/center_2016_12_17_02_10_03_842.jpg, IMG/left_2016_12_17_02_10_03_842.jpg, IMG/right_2016_12_17_02_10_03_842.jpg, 0, 1, 0, 30.18993
IMG/center_2016_12_17_02_10_03_944.jpg, IMG/left_2016_12_17_02_10_03_944.jpg, IMG/right_2016_12_17_02_10_03_944.jpg, 0, 1, 0, 30.18994
IMG/center_2016_12_17_02_10_04_044.jpg, IMG/left_2016_12_17_02_10_04_044.jpg, IMG/right_2016_12_17_02_10_04_044.jpg, 0, 1, 0, 30.18994
IMG/center_2016_12_17_02_10_04_151.jpg, IMG/left_2016_12_17_02_10_04_151.jpg, IMG/right_2016_12_17_02_10_04_151.jpg, 0, 1, 0, 30.18994
IMG/center_2016_12_17_02_10_04_253.jpg, IMG/left_2016_12_17_02_10_04_253.jpg, IMG/right_2016_12_17_02_10_04_253.jpg, 0, 1, 0, 30.18995
IMG/center_2016_12_17_02_10_04_360.jpg, IMG/left_2016_12_17_02_10_04_360.jpg, IMG/right_2016_12_17_02_10_04_360.jpg, 0, 1, 0, 30.18993
IMG/center_2016_12_17_02_10_04_467.jpg, IMG/left_2016_12_17_02_10_04_467.jpg, IMG/right_2016_12_17_02_10_04_467.jpg, 0, 1, 0, 30.18993
IMG/center_2016_12_17_02_10_04_576.jpg, IMG/left_2016_12_17_02_10_04_576.jpg, IMG/right_2016_12_17_02_10_04_576.jpg, 0, 1, 0, 30.18994
IMG/center_2016_12_17_02_10_04_676.jpg, IMG/left_2016_12_17_02_10_04_676.jpg, IMG/right_2016_12_17_02_10_04_676.jpg, 0, 1, 0, 30.18992
IMG/center_2016_12_17_02_10_04_777.jpg, IMG/left_2016_12_17_02_10_04_777.jpg, IMG/right_2016_12_17_02_10_04_777.jpg, 0, 1, 0, 30.18994
